Model,Class,ACC,SEN,SPE,PRE,RECALL,F1 Score,AUC,Macro AUC
densenet201,Macro Average,0.935995,0.915130,0.985934,0.910071,0.915130,0.912198,0.986681,0.986681
regnet_y_16gf,Macro Average,0.940544,0.915165,0.986747,0.921168,0.915165,0.917834,0.983875,0.983875
efficientnet_v2_l,Macro Average,0.939525,0.917967,0.987162,0.914024,0.917967,0.915362,0.978772,0.978772
convnext_large,Macro Average,0.926582,0.915780,0.984905,0.887388,0.915780,0.900215,0.976114,0.976114
swin_v2_b,Macro Average,0.772296,0.761097,0.952547,0.743334,0.761097,0.739525,0.952062,0.952062
