Class,ACC,SEN,SPE,PRE,RECALL,F1 Score,AUC
0_Normal,0.849714,0.761684,0.934318,0.917663,0.761684,0.832430,0.948271
1_LSIL,0.953487,0.725159,0.982083,0.835227,0.725159,0.776311,0.973256
2_HSIL,0.887364,0.755682,0.899256,0.403846,0.755682,0.526385,0.903657
3_CIS,0.932701,0.675598,0.955656,0.576327,0.675598,0.622026,0.935689
4_SCC,0.930897,0.869906,0.946161,0.801733,0.869906,0.834430,0.969935
5_Adeno,0.990431,0.778555,0.997808,0.925208,0.778555,0.845570,0.981563
Macro Average,0.772296,0.761097,0.952547,0.743334,0.761097,0.739525,0.952062
